Graphite 3.0.11

Simulation (Host) Timers: 
Start Time (in microseconds)       193708119
Stop Time (in microseconds)        20073582899
Shutdown Time (in microseconds)    20075817552
                                                               | Tile 0          | Tile 1          | Tile 2          | Tile 3          | Tile 4          | Tile 5          | Tile 6          | Tile 7          | Tile 8          | Tile 9          | Tile 10         | Tile 11         | Tile 12         | Tile 13         | Tile 14         | Tile 15         | Tile 16         | Tile 17         | Tile 18         | Tile 19         | Tile 20         | Tile 21         | Tile 22         | Tile 23         | Tile 24         | Tile 25         | Tile 26         | Tile 27         | Tile 28         | Tile 29         | Tile 30         | Tile 31         | Tile 32         | Tile 33         | Tile 34         | Tile 35         | Tile 36         | Tile 37         | Tile 38         | Tile 39         | Tile 40         | Tile 41         | Tile 42         | Tile 43         | Tile 44         | Tile 45         | Tile 46         | Tile 47         | Tile 48         | Tile 49         | Tile 50         | Tile 51         | Tile 52         | Tile 53         | Tile 54         | Tile 55         | Tile 56         | Tile 57         | Tile 58         | Tile 59         | Tile 60         | Tile 61         | Tile 62         | Tile 63         | 
    Total Bits Sent                                            |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
    Total Packets Broadcasted                                  |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
    Total Flits Broadcasted                                    |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
    Total Bits Broadcasted                                     |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
    Total Packets Received                                     |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
    Total Flits Received                                       |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
    Total Bits Received                                        |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
    Average Packet Latency (in clock cycles)                   |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
    Average Packet Latency (in nanoseconds)                    |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
    Average Contention Delay (in clock cycles)                 |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
    Average Contention Delay (in nanoseconds)                  |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
    Event Counters                                             |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 | 
      Buffer Writes                                            |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
      Buffer Reads                                             |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
      Switch Allocator Traversals                              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
      Crossbar Traversals                                      |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
      Link Traversals                                          |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
  Network (Memory)                                             |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 | 
    Total Packets Sent                                         |  94566809       |  92539545       |  93085163       |  93393970       |  93382984       |  93059432       |  92507379       |  91621167       |  92496576       |  93410260       |  93974236       |  94204268       |  94189085       |  93880086       |  93368131       |  92414901       |  10584103       |  10584773       |  10550534       |  10567491       |  10568836       |  10542418       |  10550406       |  10552072       |  10550952       |  10566721       |  10583807       |  10581935       |  10582807       |  10567347       |  10566142       |  10569047       |  10584302       |  10612852       |  10629710       |  10666699       |  10641539       |  10625882       |  10569191       |  10628531       |  10583659       |  10633347       |  10553398       |  10571523       |  10605278       |  10599394       |  10627618       |  10566603       |  10615372       |  10564896       |  10565606       |  10627512       |  10628017       |  10565615       |  10549155       |  10566327       |  10567386       |  10548527       |  10566081       |  10567360       |  10549417       |  10961149       |  10564247       |  10550063       | 
    Total Flits Sent                                           |  212621049      |  199372369      |  199897171      |  200173994      |  200058072      |  199641320      |  199056483      |  197936671      |  198937176      |  200336644      |  201055148      |  201234004      |  201080781      |  200811166      |  199909683      |  198824445      |  95256927       |  95262957       |  94954806       |  95107419       |  95119524       |  94881762       |  94953654       |  94968648       |  94958568       |  95100489       |  95254263       |  95237415       |  95245263       |  95106123       |  95095278       |  95121423       |  95258718       |  95515668       |  95667390       |  96000291       |  95773851       |  95632938       |  95122719       |  95422987       |  95252931       |  95700123       |  94980582       |  95143467       |  95447502       |  95393146       |  95411922       |  95098491       |  95286108       |  95084064       |  95090454       |  95647600       |  95652145       |  95090527       |  94942275       |  95096935       |  95106354       |  94936735       |  95094721       |  95106232       |  94944745       |  98650333       |  95078215       |  94950559       | 
    Total Bits Sent                                            |  13607747136    |  12759831616    |  12793418944    |  12811135616    |  12803716608    |  12777044480    |  12739614912    |  12667946944    |  12731979264    |  12821545216    |  12867529472    |  12878976256    |  12869169984    |  12851914624    |  12794219712    |  12724764480    |  6096443328     |  6096829248     |  6077107584     |  6086874816     |  6087649536     |  6072432768     |  6077033856     |  6077993472     |  6077348352     |  6086431296     |  6096272832     |  6095194560     |  6095696832     |  6086791872     |  6086097792     |  6087771072     |  6096557952     |  6113002752     |  6122712960     |  6144018624     |  6129526464     |  6120508032     |  6087854016     |  6107071168     |  6096187584     |  6124807872     |  6078757248     |  6089181888     |  6108640128     |  6105161344     |  6106363008     |  6086303424     |  6098310912     |  6085380096     |  6085789056     |  6121446400     |  6121737280     |  6085793728     |  6076305600     |  6086203840     |  6086806656     |  6075951040     |  6086062144     |  6086798848     |  6076463680     |  6313621312     |  6085005760     |  6076835776     | 
    Total Packets Broadcasted                                  |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
    Total Flits Broadcasted                                    |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
    Total Bits Broadcasted                                     |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
    Total Packets Received                                     |  62245745       |  61199725       |  61433272       |  61560526       |  61534713       |  61375032       |  61128849       |  60697072       |  61103509       |  61595601       |  61870991       |  61961021       |  61927508       |  61800163       |  61502133       |  61061084       |  21166286       |  21167626       |  21099148       |  21133062       |  21135752       |  21082916       |  21098892       |  21102224       |  21099984       |  21131522       |  21165694       |  21161950       |  21163694       |  21132774       |  21130364       |  21136174       |  21166684       |  21223784       |  21257500       |  21331478       |  21281158       |  21249844       |  21136462       |  21211306       |  21165397       |  21264774       |  21104876       |  21141081       |  21208636       |  21196565       |  21208927       |  21131078       |  21181224       |  21127872       |  21129292       |  21253103       |  21254112       |  21129309       |  21096375       |  21130733       |  21132823       |  21095133       |  21130241       |  21132798       |  21096913       |  21920377       |  21126573       |  21098205       | 
    Total Flits Received                                       |  407305481      |  398380437      |  400901064      |  402275334      |  402204649      |  400742288      |  398212793      |  394212520      |  398201789      |  402250425      |  404797831      |  405875685      |  405844916      |  404405891      |  402173829      |  397832652      |  28281462       |  28284578       |  28212036       |  28248238       |  28256688       |  28192420       |  28209756       |  28220600       |  28215920       |  28242810       |  28281254       |  28274526       |  28277854       |  28246934       |  28241996       |  28250678       |  28285044       |  28454720       |  28490980       |  28450366       |  28398774       |  28369156       |  28254382       |  28461090       |  28287757       |  28384846       |  28231084       |  28267121       |  28332324       |  28433549       |  28570159       |  28368286       |  28556760       |  28358280       |  28363164       |  28492871       |  28493536       |  28239549       |  28203599       |  28240701       |  28247519       |  28198061       |  28239537       |  28246350       |  28206489       |  29034569       |  28227477       |  28207989       | 
    Total Bits Received                                        |  26067550784    |  25496347968    |  25657668096    |  25745621376    |  25741097536    |  25647506432    |  25485618752    |  25229601280    |  25484914496    |  25744027200    |  25907061184    |  25976043840    |  25974074624    |  25881977024    |  25739125056    |  25461289728    |  1810013568     |  1810212992     |  1805570304     |  1807887232     |  1808428032     |  1804314880     |  1805424384     |  1806118400     |  1805818880     |  1807539840     |  1810000256     |  1809569664     |  1809782656     |  1807803776     |  1807487744     |  1808043392     |  1810242816     |  1821102080     |  1823422720     |  1820823424     |  1817521536     |  1815625984     |  1808280448     |  1821509760     |  1810416448     |  1816630144     |  1806789376     |  1809095744     |  1813268736     |  1819747136     |  1828490176     |  1815570304     |  1827632640     |  1814929920     |  1815242496     |  1823543744     |  1823586304     |  1807331136     |  1805030336     |  1807404864     |  1807841216     |  1804675904     |  1807330368     |  1807766400     |  1805215296     |  1858212416     |  1806558528     |  1805311296     | 
    Average Packet Latency (in clock cycles)                   |  18.9441        |  17.3322        |  16.3287        |  15.8291        |  15.834         |  16.3402        |  17.3496        |  18.8648        |  17.86          |  16.3358        |  15.3234        |  14.8201        |  14.8261        |  15.3296        |  16.3575        |  17.8702        |  11.3173        |  9.81888        |  8.81957        |  8.32043        |  8.32526        |  8.83386        |  9.84254        |  11.3503        |  13.3184        |  11.8192        |  10.8186        |  10.3195        |  10.324         |  10.8328        |  11.8419        |  13.3508        |  15.3177        |  13.824         |  12.8226        |  12.3173        |  12.3227        |  12.8321        |  13.8437        |  15.3548        |  17.3178        |  15.8174        |  14.8203        |  14.3221        |  14.3265        |  14.8381        |  15.8506        |  17.3547        |  19.3292        |  17.8252        |  16.8247        |  16.3227        |  16.3265        |  16.8322        |  17.8424        |  19.3494        |  21.3179        |  19.8194        |  18.8189        |  18.3203        |  18.3254        |  18.8204        |  19.8417        |  21.35          | 
    Average Packet Latency (in nanoseconds)                    |  18.9441        |  17.3322        |  16.3287        |  15.8291        |  15.834         |  16.3402        |  17.3496        |  18.8648        |  17.86          |  16.3358        |  15.3234        |  14.8201        |  14.8261        |  15.3296        |  16.3575        |  17.8702        |  11.3173        |  9.81888        |  8.81957        |  8.32043        |  8.32526        |  8.83386        |  9.84254        |  11.3503        |  13.3184        |  11.8192        |  10.8186        |  10.3195        |  10.324         |  10.8328        |  11.8419        |  13.3508        |  15.3177        |  13.824         |  12.8226        |  12.3173        |  12.3227        |  12.8321        |  13.8437        |  15.3548        |  17.3178        |  15.8174        |  14.8203        |  14.3221        |  14.3265        |  14.8381        |  15.8506        |  17.3547        |  19.3292        |  17.8252        |  16.8247        |  16.3227        |  16.3265        |  16.8322        |  17.8424        |  19.3494        |  21.3179        |  19.8194        |  18.8189        |  18.3203        |  18.3254        |  18.8204        |  19.8417        |  21.35          | 
    Average Contention Delay (in clock cycles)                 |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
    Average Contention Delay (in nanoseconds)                  |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              |  0              | 
    Event Counters                                             |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 |                 | 
      Buffer Writes                                            |  1256562389     |  1007290223     |  907609537      |  857839507      |  857789940      |  907585281      |  1007404332     |  1154374148     |  1076535149     |  929310633      |  829185449      |  778336434      |  778163913      |  829025112      |  929163305      |  1077637353     |  475387434      |  404042697      |  355247532      |  332102313      |  332362584      |  355645665      |  403812558      |  475457823      |  568859931      |  498456297      |  451620432      |  427775499      |  428021910      |  451567269      |  499499856      |  571402755      |  665927334      |  596175624      |  549241560      |  527213970      |  526192479      |  549745848      |  594846333      |  668574817      |  761132331      |  692992710      |  640293948      |  617720817      |  619959609      |  643742307      |  691908399      |  761365561      |  856671407      |  783633969      |  736113465      |  716495913      |  716713651      |  736744376      |  783534319      |  856485445      |  950171777      |  877345136      |  831243438      |  807628789      |  806476412      |  862982310      |  879734848      |  950119763      | 
      Buffer Reads                                             |  1256562389     |  1007290223     |  907609537      |  857839507      |  857789940      |  907585281      |  1007404332     |  1154374148     |  1076535149     |  929310633      |  829185449      |  778336434      |  778163913      |  829025112      |  929163305      |  1077637353     |  475387434      |  404042697      |  355247532      |  332102313      |  332362584      |  355645665      |  403812558      |  475457823      |  568859931      |  498456297      |  451620432      |  427775499      |  428021910      |  451567269      |  499499856      |  571402755      |  665927334      |  596175624      |  549241560      |  527213970      |  526192479      |  549745848      |  594846333      |  668574817      |  761132331      |  692992710      |  640293948      |  617720817      |  619959609      |  643742307      |  691908399      |  761365561      |  856671407      |  783633969      |  736113465      |  716495913      |  716713651      |  736744376      |  783534319      |  856485445      |  950171777      |  877345136      |  831243438      |  807628789      |  806476412      |  862982310      |  879734848      |  950119763      | 
      Switch Allocator Traversals                              |  644263869      |  558979719      |  514982473      |  492984035      |  492979060      |  514960809      |  559037748      |  623610076      |  566669445      |  500932897      |  456127137      |  433276354      |  433253769      |  455741144      |  500966481      |  566428537      |  52820826       |  44893633       |  39471948       |  36900257       |  36929176       |  39516185       |  44868062       |  52828647       |  63206659       |  55384033       |  50180048       |  47530611       |  47557990       |  50174141       |  55499984       |  63489195       |  73991926       |  66241736       |  61026840       |  58579330       |  58465831       |  61082872       |  66094037       |  74469673       |  84570259       |  76999190       |  71143772       |  68635817       |  68884401       |  71527931       |  77064639       |  84597009       |  95436111       |  87070441       |  81790385       |  79610665       |  79634859       |  81860496       |  87059479       |  95165061       |  105574777      |  97482800       |  92360390       |  89736541       |  89608500       |  95886934       |  97748328       |  105568875      | 
      Crossbar Traversals                                      |  1256562389     |  1007290223     |  907609537      |  857839507      |  857789940      |  907585281      |  1007404332     |  1154374148     |  1076535149     |  929310633      |  829185449      |  778336434      |  778163913      |  829025112      |  929163305      |  1077637353     |  475387434      |  404042697      |  355247532      |  332102313      |  332362584      |  355645665      |  403812558      |  475457823      |  568859931      |  498456297      |  451620432      |  427775499      |  428021910      |  451567269      |  499499856      |  571402755      |  665927334      |  596175624      |  549241560      |  527213970      |  526192479      |  549745848      |  594846333      |  668574817      |  761132331      |  692992710      |  640293948      |  617720817      |  619959609      |  643742307      |  691908399      |  761365561      |  856671407      |  783633969      |  736113465      |  716495913      |  716713651      |  736744376      |  783534319      |  856485445      |  950171777      |  877345136      |  831243438      |  807628789      |  806476412      |  862982310      |  879734848      |  950119763      | 
      Link Traversals                                          |  1256562389     |  1007290223     |  907609537      |  857839507      |  857789940      |  907585281      |  1007404332     |  1154374148     |  1076535149     |  929310633      |  829185449      |  778336434      |  778163913      |  829025112      |  929163305      |  1077637353     |  475387434      |  404042697      |  355247532      |  332102313      |  332362584      |  355645665      |  403812558      |  475457823      |  568859931      |  498456297      |  451620432      |  427775499      |  428021910      |  451567269      |  499499856      |  571402755      |  665927334      |  596175624      |  549241560      |  527213970      |  526192479      |  549745848      |  594846333      |  668574817      |  761132331      |  692992710      |  640293948      |  617720817      |  619959609      |  643742307      |  691908399      |  761365561      |  856671407      |  783633969      |  736113465      |  716495913      |  716713651      |  736744376      |  783534319      |  856485445      |  950171777      |  877345136      |  831243438      |  807628789      |  806476412      |  862982310      |  879734848      |  950119763      | 
